sample_id,filepath,filename,relative_path,dataset_source,split_partition,class_label,extension,width,height,channels,color_mode,size_kb
f6ae323b-c636-4864-8e41-ac63111c9483,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-305-_jpeg.rf.848a36d2e6304d7dcab2d9fa3a5e6ac5.jpg,healthy-305-_jpeg.rf.848a36d2e6304d7dcab2d9fa3a5e6ac5.jpg,roboflow_sugarcane\train\healthy-305-_jpeg.rf.848a36d2e6304d7dcab2d9fa3a5e6ac5.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,59.65
a6c31820-81ef-4603-a118-ab254b5e6d23,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-305-_jpeg.rf.acb1a577faf23794b03d434d28dc9e29.jpg,healthy-305-_jpeg.rf.acb1a577faf23794b03d434d28dc9e29.jpg,roboflow_sugarcane\train\healthy-305-_jpeg.rf.acb1a577faf23794b03d434d28dc9e29.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,25.84
7594d229-93fb-4dc1-bd65-7fd5d17c228a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-306-_jpeg.rf.11333bff360f67a8daa32b90838e6a27.jpg,healthy-306-_jpeg.rf.11333bff360f67a8daa32b90838e6a27.jpg,roboflow_sugarcane\train\healthy-306-_jpeg.rf.11333bff360f67a8daa32b90838e6a27.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,56.57
e76c31a9-feed-4c3a-8d05-d02611aa7655,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-306-_jpeg.rf.510b8da73f65f23e80d49ffcbd0a19e9.jpg,healthy-306-_jpeg.rf.510b8da73f65f23e80d49ffcbd0a19e9.jpg,roboflow_sugarcane\train\healthy-306-_jpeg.rf.510b8da73f65f23e80d49ffcbd0a19e9.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,42.84
71a74340-72f9-47d6-b60e-c2da284b34e0,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-306-_jpeg.rf.f5131763d2cf6f5c3c71eaf20f65797b.jpg,healthy-306-_jpeg.rf.f5131763d2cf6f5c3c71eaf20f65797b.jpg,roboflow_sugarcane\train\healthy-306-_jpeg.rf.f5131763d2cf6f5c3c71eaf20f65797b.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,66.65
2355ae41-1298-4d23-b054-4696955c3cd8,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-307-_jpeg.rf.5163cfb7f25fc0f45adab566334aa26c.jpg,healthy-307-_jpeg.rf.5163cfb7f25fc0f45adab566334aa26c.jpg,roboflow_sugarcane\train\healthy-307-_jpeg.rf.5163cfb7f25fc0f45adab566334aa26c.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,75.32
b9a28bdc-91fa-4d24-a7ef-0c87b0ff0c2c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-307-_jpeg.rf.9cb2ccc2ed51d0319b80320e66d4bf6d.jpg,healthy-307-_jpeg.rf.9cb2ccc2ed51d0319b80320e66d4bf6d.jpg,roboflow_sugarcane\train\healthy-307-_jpeg.rf.9cb2ccc2ed51d0319b80320e66d4bf6d.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,36.62
a8230574-3f27-456d-80c6-3f6f45ae6c7f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-307-_jpeg.rf.edde1d554aba8039116fd5d924c01f81.jpg,healthy-307-_jpeg.rf.edde1d554aba8039116fd5d924c01f81.jpg,roboflow_sugarcane\train\healthy-307-_jpeg.rf.edde1d554aba8039116fd5d924c01f81.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,46.25
4902e002-8025-4607-b830-5c78b517e565,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-308-_jpeg.rf.331ae3ebca52d8314f2d4e1ab635f60c.jpg,healthy-308-_jpeg.rf.331ae3ebca52d8314f2d4e1ab635f60c.jpg,roboflow_sugarcane\train\healthy-308-_jpeg.rf.331ae3ebca52d8314f2d4e1ab635f60c.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,78.8
118c3bef-07fe-4d34-874b-6fbd29459a63,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-308-_jpeg.rf.40ae21e413bfa221686ccdc7179a81ba.jpg,healthy-308-_jpeg.rf.40ae21e413bfa221686ccdc7179a81ba.jpg,roboflow_sugarcane\train\healthy-308-_jpeg.rf.40ae21e413bfa221686ccdc7179a81ba.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,33.13
ed5e0053-eb2c-4818-8ff3-ffd5b15f839b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-308-_jpeg.rf.86bb91aca6d39751008e445d5223413b.jpg,healthy-308-_jpeg.rf.86bb91aca6d39751008e445d5223413b.jpg,roboflow_sugarcane\train\healthy-308-_jpeg.rf.86bb91aca6d39751008e445d5223413b.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,35.36
7c3a9273-1d9c-4810-b1d3-add18fb123bc,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-310-_jpeg.rf.475039edd19e37079bd6b14afc8146fd.jpg,healthy-310-_jpeg.rf.475039edd19e37079bd6b14afc8146fd.jpg,roboflow_sugarcane\train\healthy-310-_jpeg.rf.475039edd19e37079bd6b14afc8146fd.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,43.01
26853991-919c-415c-a5b8-5b67c51bd665,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-310-_jpeg.rf.9258789242b1a70c976c38c059ff4022.jpg,healthy-310-_jpeg.rf.9258789242b1a70c976c38c059ff4022.jpg,roboflow_sugarcane\train\healthy-310-_jpeg.rf.9258789242b1a70c976c38c059ff4022.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,85.17
706c6b8e-7c44-45a2-83d0-97d588a2bdbc,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-310-_jpeg.rf.b8b9099322ac304fb3a5c5f55891f525.jpg,healthy-310-_jpeg.rf.b8b9099322ac304fb3a5c5f55891f525.jpg,roboflow_sugarcane\train\healthy-310-_jpeg.rf.b8b9099322ac304fb3a5c5f55891f525.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,67.16
482eb8ef-aab9-482d-9af7-3c4d3b50aef4,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-311-_jpeg.rf.0fe5162b5d6a2fbc9877367e6c975f02.jpg,healthy-311-_jpeg.rf.0fe5162b5d6a2fbc9877367e6c975f02.jpg,roboflow_sugarcane\train\healthy-311-_jpeg.rf.0fe5162b5d6a2fbc9877367e6c975f02.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,75.25
64b3721a-52de-49ce-b846-74afd516fe4c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-311-_jpeg.rf.69da8f62045573387cccdb76cd091c57.jpg,healthy-311-_jpeg.rf.69da8f62045573387cccdb76cd091c57.jpg,roboflow_sugarcane\train\healthy-311-_jpeg.rf.69da8f62045573387cccdb76cd091c57.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,42.57
df8ef2dc-05d4-412c-a2c6-58fb244ee41d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-311-_jpeg.rf.f572ea5af4c9135f090cda5310486de7.jpg,healthy-311-_jpeg.rf.f572ea5af4c9135f090cda5310486de7.jpg,roboflow_sugarcane\train\healthy-311-_jpeg.rf.f572ea5af4c9135f090cda5310486de7.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,53.37
87984732-8e1e-4912-b91c-2d9f6f11f36a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-312-_jpeg.rf.1f5c3ccee02301f85874a5f825f7b24d.jpg,healthy-312-_jpeg.rf.1f5c3ccee02301f85874a5f825f7b24d.jpg,roboflow_sugarcane\train\healthy-312-_jpeg.rf.1f5c3ccee02301f85874a5f825f7b24d.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,48.01
dadc0f8a-6bb4-4985-92dd-318a5a72b8dc,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-312-_jpeg.rf.76576bb17b7c0f9bc333d857dd6440c0.jpg,healthy-312-_jpeg.rf.76576bb17b7c0f9bc333d857dd6440c0.jpg,roboflow_sugarcane\train\healthy-312-_jpeg.rf.76576bb17b7c0f9bc333d857dd6440c0.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,68.91
48c15cf5-a44f-4d2e-9136-4373ea67e255,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-312-_jpeg.rf.9288b313af0059bc3fe81f2daceb67f0.jpg,healthy-312-_jpeg.rf.9288b313af0059bc3fe81f2daceb67f0.jpg,roboflow_sugarcane\train\healthy-312-_jpeg.rf.9288b313af0059bc3fe81f2daceb67f0.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,41.23
3f5a10e0-7f85-4d6b-b092-88c925b86785,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-313-_jpeg.rf.49dc383a36196b7d3cda67082e5452d0.jpg,healthy-313-_jpeg.rf.49dc383a36196b7d3cda67082e5452d0.jpg,roboflow_sugarcane\train\healthy-313-_jpeg.rf.49dc383a36196b7d3cda67082e5452d0.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,44.77
65abbc24-ee5d-450f-98b4-70677a8dc8e7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-313-_jpeg.rf.58d009253dd46e612bcc3e10d5e5903b.jpg,healthy-313-_jpeg.rf.58d009253dd46e612bcc3e10d5e5903b.jpg,roboflow_sugarcane\train\healthy-313-_jpeg.rf.58d009253dd46e612bcc3e10d5e5903b.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,78.83
1debdc18-1b4f-4700-820d-e5f226a14f5d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-313-_jpeg.rf.a360d4d558c3dc52d4c42e7944278340.jpg,healthy-313-_jpeg.rf.a360d4d558c3dc52d4c42e7944278340.jpg,roboflow_sugarcane\train\healthy-313-_jpeg.rf.a360d4d558c3dc52d4c42e7944278340.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,52.1
020df0ff-76da-4768-b3f9-18d651200601,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-314-_jpeg.rf.26b46d6fc48190e32314e17a90334986.jpg,healthy-314-_jpeg.rf.26b46d6fc48190e32314e17a90334986.jpg,roboflow_sugarcane\train\healthy-314-_jpeg.rf.26b46d6fc48190e32314e17a90334986.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,53.05
f2a81b64-ec2b-43ba-a79e-13a6f8425f16,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-314-_jpeg.rf.44dd63f654f1bd630b82be474dd3a239.jpg,healthy-314-_jpeg.rf.44dd63f654f1bd630b82be474dd3a239.jpg,roboflow_sugarcane\train\healthy-314-_jpeg.rf.44dd63f654f1bd630b82be474dd3a239.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,52.86
22951748-cb18-483e-91b7-5b940530a319,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-314-_jpeg.rf.a660c73cf4e782d583f95e5467d122df.jpg,healthy-314-_jpeg.rf.a660c73cf4e782d583f95e5467d122df.jpg,roboflow_sugarcane\train\healthy-314-_jpeg.rf.a660c73cf4e782d583f95e5467d122df.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,33.57
499b006f-3a1c-42ab-9320-01a677e2fccf,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-316-_jpeg.rf.181d0169fb9e87432c029f5fecff932e.jpg,healthy-316-_jpeg.rf.181d0169fb9e87432c029f5fecff932e.jpg,roboflow_sugarcane\train\healthy-316-_jpeg.rf.181d0169fb9e87432c029f5fecff932e.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,79.47
615eff1e-ec84-461e-9411-d29502df1550,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-316-_jpeg.rf.66bbe6a7e5df0619929a49d37837ae86.jpg,healthy-316-_jpeg.rf.66bbe6a7e5df0619929a49d37837ae86.jpg,roboflow_sugarcane\train\healthy-316-_jpeg.rf.66bbe6a7e5df0619929a49d37837ae86.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,75.29
bc0b4b54-fc67-4122-aa03-496daf97c5f7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-316-_jpeg.rf.96331f4dc04172d10abe8f3e7d48a83d.jpg,healthy-316-_jpeg.rf.96331f4dc04172d10abe8f3e7d48a83d.jpg,roboflow_sugarcane\train\healthy-316-_jpeg.rf.96331f4dc04172d10abe8f3e7d48a83d.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,37.62
df4fd19d-c51d-497b-bbe4-b63548548af6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-317-_jpeg.rf.3a81a554e6abdd2a0b05523c9b2baf25.jpg,healthy-317-_jpeg.rf.3a81a554e6abdd2a0b05523c9b2baf25.jpg,roboflow_sugarcane\train\healthy-317-_jpeg.rf.3a81a554e6abdd2a0b05523c9b2baf25.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,42.84
fd8bfddc-d7ae-4076-82ba-5b9e4c9ff058,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-317-_jpeg.rf.b0837384582c14d27972e73436d86914.jpg,healthy-317-_jpeg.rf.b0837384582c14d27972e73436d86914.jpg,roboflow_sugarcane\train\healthy-317-_jpeg.rf.b0837384582c14d27972e73436d86914.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,70.43
0ca9f4f4-1112-436e-a66a-24344aa4d19f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-317-_jpeg.rf.c4bbf37668b0c5ee37b7b3c7f57bfcbe.jpg,healthy-317-_jpeg.rf.c4bbf37668b0c5ee37b7b3c7f57bfcbe.jpg,roboflow_sugarcane\train\healthy-317-_jpeg.rf.c4bbf37668b0c5ee37b7b3c7f57bfcbe.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,36.77
cdaa6bd6-d741-4b22-a44e-47c372892ac7,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-318-_jpeg.rf.1df7882a0ff4dc4cf5f644c04106f414.jpg,healthy-318-_jpeg.rf.1df7882a0ff4dc4cf5f644c04106f414.jpg,roboflow_sugarcane\train\healthy-318-_jpeg.rf.1df7882a0ff4dc4cf5f644c04106f414.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,75.88
c4180cfa-508b-4d65-894a-de773b6a8b2b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-318-_jpeg.rf.7db6ba4848f53a8b7c07932ed71b0fa7.jpg,healthy-318-_jpeg.rf.7db6ba4848f53a8b7c07932ed71b0fa7.jpg,roboflow_sugarcane\train\healthy-318-_jpeg.rf.7db6ba4848f53a8b7c07932ed71b0fa7.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,84.96
597ef3dd-dc13-4d7a-8d9d-9fd3ec367193,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-318-_jpeg.rf.a93e82dd6adf4ecec3aa300e2d198d51.jpg,healthy-318-_jpeg.rf.a93e82dd6adf4ecec3aa300e2d198d51.jpg,roboflow_sugarcane\train\healthy-318-_jpeg.rf.a93e82dd6adf4ecec3aa300e2d198d51.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,50.63
89861c70-4a89-4048-b433-a952b98e8c4a,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-319-_jpeg.rf.2c7c3c6c4203a150f5b332245244d419.jpg,healthy-319-_jpeg.rf.2c7c3c6c4203a150f5b332245244d419.jpg,roboflow_sugarcane\train\healthy-319-_jpeg.rf.2c7c3c6c4203a150f5b332245244d419.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,61.45
ca148a45-041c-4e45-82d1-bc7ac86e9498,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-319-_jpeg.rf.58963c841997a339a9031d510b6884cb.jpg,healthy-319-_jpeg.rf.58963c841997a339a9031d510b6884cb.jpg,roboflow_sugarcane\train\healthy-319-_jpeg.rf.58963c841997a339a9031d510b6884cb.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,73.88
3a4e34b6-fc7b-4454-9160-b409b9059b8e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-319-_jpeg.rf.5bf13438ddec7b2e5602d629ee105705.jpg,healthy-319-_jpeg.rf.5bf13438ddec7b2e5602d629ee105705.jpg,roboflow_sugarcane\train\healthy-319-_jpeg.rf.5bf13438ddec7b2e5602d629ee105705.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,33.43
992185d8-9e56-44df-91cd-85f57c530312,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-320-_jpeg.rf.0888fefa533946c22b782dabd6c108e3.jpg,healthy-320-_jpeg.rf.0888fefa533946c22b782dabd6c108e3.jpg,roboflow_sugarcane\train\healthy-320-_jpeg.rf.0888fefa533946c22b782dabd6c108e3.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,45.06
9b2930d3-01a6-456a-88cc-3be0148d6476,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-320-_jpeg.rf.514e2af6f3b50f90486a1aed4e8aa6e2.jpg,healthy-320-_jpeg.rf.514e2af6f3b50f90486a1aed4e8aa6e2.jpg,roboflow_sugarcane\train\healthy-320-_jpeg.rf.514e2af6f3b50f90486a1aed4e8aa6e2.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,37.05
871ea7da-bd09-406e-b469-099b00b9395b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-320-_jpeg.rf.5b3b0b5a8d5678ad597d98c1d14cf067.jpg,healthy-320-_jpeg.rf.5b3b0b5a8d5678ad597d98c1d14cf067.jpg,roboflow_sugarcane\train\healthy-320-_jpeg.rf.5b3b0b5a8d5678ad597d98c1d14cf067.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,86.04
ecffdbbf-f44b-49cc-997e-58cae5aeadc6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-322-_jpeg.rf.12033013a0591523b5ef93d50c6e7cc4.jpg,healthy-322-_jpeg.rf.12033013a0591523b5ef93d50c6e7cc4.jpg,roboflow_sugarcane\train\healthy-322-_jpeg.rf.12033013a0591523b5ef93d50c6e7cc4.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,36.33
18064e48-99ab-4a42-b755-6273090a5a70,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-322-_jpeg.rf.256341e6daa991be1f14a2aba5aa91e8.jpg,healthy-322-_jpeg.rf.256341e6daa991be1f14a2aba5aa91e8.jpg,roboflow_sugarcane\train\healthy-322-_jpeg.rf.256341e6daa991be1f14a2aba5aa91e8.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,63.12
bd7b43dc-848d-4a31-a0ad-86f4ec9f2518,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-322-_jpeg.rf.be12c0635e98a265b5e0564fc219df6c.jpg,healthy-322-_jpeg.rf.be12c0635e98a265b5e0564fc219df6c.jpg,roboflow_sugarcane\train\healthy-322-_jpeg.rf.be12c0635e98a265b5e0564fc219df6c.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,63.52
1c8d662a-5000-4827-a1b1-71c72d2af78b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-323-_jpeg.rf.724a4ce9eb67a92783f1c2995573b353.jpg,healthy-323-_jpeg.rf.724a4ce9eb67a92783f1c2995573b353.jpg,roboflow_sugarcane\train\healthy-323-_jpeg.rf.724a4ce9eb67a92783f1c2995573b353.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,70.91
99a0645b-53d7-4ca0-8311-c9f0e9a09e94,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-323-_jpeg.rf.863453beebb41c684629503f333232dc.jpg,healthy-323-_jpeg.rf.863453beebb41c684629503f333232dc.jpg,roboflow_sugarcane\train\healthy-323-_jpeg.rf.863453beebb41c684629503f333232dc.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,38.04
161efc7a-8ddc-4766-b514-494ca495dce4,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-323-_jpeg.rf.ac3fa952975803e080eafbd72e6caee2.jpg,healthy-323-_jpeg.rf.ac3fa952975803e080eafbd72e6caee2.jpg,roboflow_sugarcane\train\healthy-323-_jpeg.rf.ac3fa952975803e080eafbd72e6caee2.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,44.63
77795814-543b-4136-bb9f-ccb6c9a1e4d4,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-324-_jpeg.rf.4fa5af8bb2a3a5b51dd836b30cbaa87c.jpg,healthy-324-_jpeg.rf.4fa5af8bb2a3a5b51dd836b30cbaa87c.jpg,roboflow_sugarcane\train\healthy-324-_jpeg.rf.4fa5af8bb2a3a5b51dd836b30cbaa87c.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,46.85
4fc925a7-648b-4ead-8190-4c9e573138fa,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-324-_jpeg.rf.62ed17ee72264e4e0645b9043c0a56d0.jpg,healthy-324-_jpeg.rf.62ed17ee72264e4e0645b9043c0a56d0.jpg,roboflow_sugarcane\train\healthy-324-_jpeg.rf.62ed17ee72264e4e0645b9043c0a56d0.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,31.65
46be9d74-7256-4a5e-b18f-ca1ed885da0d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-324-_jpeg.rf.a7cac79cda64a32ae0b26ba4cf512443.jpg,healthy-324-_jpeg.rf.a7cac79cda64a32ae0b26ba4cf512443.jpg,roboflow_sugarcane\train\healthy-324-_jpeg.rf.a7cac79cda64a32ae0b26ba4cf512443.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,71.57
256b776e-765e-491d-87fe-91331b2888bd,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-326-_jpeg.rf.08bcc5cc9ccab98a2309611bd90fd0f8.jpg,healthy-326-_jpeg.rf.08bcc5cc9ccab98a2309611bd90fd0f8.jpg,roboflow_sugarcane\train\healthy-326-_jpeg.rf.08bcc5cc9ccab98a2309611bd90fd0f8.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,55.41
92159ab3-5a35-4d12-9544-80c27b660605,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-326-_jpeg.rf.0903e9dca960963142252732ca2e3823.jpg,healthy-326-_jpeg.rf.0903e9dca960963142252732ca2e3823.jpg,roboflow_sugarcane\train\healthy-326-_jpeg.rf.0903e9dca960963142252732ca2e3823.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,34.19
bb6e5ccd-1064-493f-871b-418fa64d2906,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-326-_jpeg.rf.6bd387abe74252d5fa47a46f6b813893.jpg,healthy-326-_jpeg.rf.6bd387abe74252d5fa47a46f6b813893.jpg,roboflow_sugarcane\train\healthy-326-_jpeg.rf.6bd387abe74252d5fa47a46f6b813893.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,44.48
c2eb7d74-aa00-4e4f-9b50-48e662b29535,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\healthy-327-_jpeg.rf.844d9ce79e1ab87932540770a08fe32d.jpg,healthy-327-_jpeg.rf.844d9ce79e1ab87932540770a08fe32d.jpg,roboflow_sugarcane\train\healthy-327-_jpeg.rf.844d9ce79e1ab87932540770a08fe32d.jpg,roboflow_sugarcane,train,HEALTHY,.jpg,640,640,3,RGB,69.65
