sample_id,dataset_source,split_partition,class_label,target_binary,target_multiclass,width,height,size_kb,mean_hue,std_saturation,exg_index,exr_index,glcm_contrast,glcm_homogeneity,laplacian_var
SMP_01575,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.65,44.55,0.1935,4.44,-9.61,29.18,0.7266,135.5
SMP_01576,roboflow_sugarcane,train,MOSAIC,2,3,640,640,54.41,45.0,0.229,23.45,1.24,25.53,0.7169,159.95
SMP_01577,roboflow_sugarcane,train,MOSAIC,2,3,640,640,31.36,54.34,0.0955,20.89,0.7,30.54,0.5246,149.37
SMP_01578,roboflow_sugarcane,train,MOSAIC,2,3,640,640,30.63,58.51,0.2481,14.55,-1.32,14.18,0.645,168.39
SMP_01579,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.7,59.88,0.159,29.73,8.04,33.06,0.7427,111.24
SMP_01580,roboflow_sugarcane,train,MOSAIC,2,3,640,640,66.82,53.35,0.2045,33.73,13.62,15.17,0.8064,86.68
SMP_01581,roboflow_sugarcane,train,MOSAIC,2,3,640,640,34.89,26.39,0.1636,25.26,18.54,18.62,0.7415,92.16
SMP_01582,roboflow_sugarcane,train,MOSAIC,2,3,640,640,82.38,43.91,0.1689,17.63,1.03,32.86,0.7207,126.52
SMP_01583,roboflow_sugarcane,train,MOSAIC,2,3,640,640,41.63,75.65,0.1909,8.42,2.74,25.54,0.6865,116.56
SMP_01584,roboflow_sugarcane,train,MOSAIC,2,3,640,640,34.42,52.49,0.2038,21.44,-0.44,23.34,0.6486,156.05
SMP_01585,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.9,52.41,0.1987,18.77,9.3,31.65,0.7861,177.64
SMP_01586,roboflow_sugarcane,train,MOSAIC,2,3,640,640,27.31,52.31,0.1999,19.26,-9.94,25.22,0.7168,162.21
SMP_01587,roboflow_sugarcane,train,MOSAIC,2,3,640,640,80.31,52.98,0.1187,16.02,1.89,20.05,0.6659,123.73
SMP_01588,roboflow_sugarcane,train,MOSAIC,2,3,640,640,67.22,19.4,0.3166,15.32,7.33,33.48,0.7009,138.35
SMP_01589,roboflow_sugarcane,train,MOSAIC,2,3,640,640,73.62,45.13,0.2116,20.23,0.02,27.58,0.6987,159.23
SMP_01590,roboflow_sugarcane,train,MOSAIC,2,3,640,640,89.68,47.55,0.2219,10.15,1.57,18.32,0.7093,182.56
SMP_01591,roboflow_sugarcane,train,MOSAIC,2,3,640,640,45.4,63.38,0.183,28.29,12.93,21.37,0.7328,172.9
SMP_01592,roboflow_sugarcane,train,MOSAIC,2,3,640,640,43.29,48.57,0.1563,13.89,4.55,19.97,0.5956,172.92
SMP_01593,roboflow_sugarcane,train,MOSAIC,2,3,640,640,82.94,28.24,0.2076,20.9,14.56,18.9,0.5965,153.78
SMP_01594,roboflow_sugarcane,train,MOSAIC,2,3,640,640,88.29,53.16,0.2145,17.41,18.1,25.19,0.7637,175.44
SMP_01595,roboflow_sugarcane,train,MOSAIC,2,3,640,640,73.21,38.35,0.2651,25.2,9.25,25.54,0.628,165.51
SMP_01596,roboflow_sugarcane,train,MOSAIC,2,3,640,640,68.88,33.4,0.3039,24.76,2.67,28.54,0.6646,94.78
SMP_01597,roboflow_sugarcane,train,MOSAIC,2,3,640,640,34.89,37.99,0.2739,24.06,17.65,29.36,0.7085,150.15
SMP_01598,roboflow_sugarcane,train,MOSAIC,2,3,640,640,36.42,54.51,0.1117,10.65,-15.21,31.07,0.6816,115.19
SMP_01599,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.4,63.11,0.177,18.46,-7.41,32.11,0.6902,115.16
SMP_01600,roboflow_sugarcane,train,MOSAIC,2,3,640,640,84.85,53.8,0.2168,32.82,11.16,28.92,0.639,146.36
SMP_01601,roboflow_sugarcane,train,MOSAIC,2,3,640,640,64.76,55.58,0.18,17.26,24.79,28.14,0.7976,141.11
SMP_01602,roboflow_sugarcane,train,MOSAIC,2,3,640,640,86.49,53.68,0.1978,28.39,10.46,31.81,0.7293,134.81
SMP_01603,roboflow_sugarcane,train,MOSAIC,2,3,640,640,44.44,49.22,0.0927,19.92,6.48,28.48,0.6829,102.51
SMP_01604,roboflow_sugarcane,train,MOSAIC,2,3,640,640,31.19,56.36,0.2457,17.52,1.27,20.28,0.8516,135.75
SMP_01605,roboflow_sugarcane,train,MOSAIC,2,3,640,640,72.25,18.97,0.1062,21.49,9.45,17.64,0.6366,105.78
SMP_01606,roboflow_sugarcane,train,MOSAIC,2,3,640,640,58.83,49.33,0.1214,13.34,14.26,19.85,0.7155,150.49
SMP_01607,roboflow_sugarcane,train,MOSAIC,2,3,640,640,58.9,35.46,0.1493,27.2,10.99,27.89,0.6934,140.21
SMP_01608,roboflow_sugarcane,train,MOSAIC,2,3,640,640,70.11,61.95,0.1951,13.17,5.5,24.17,0.7066,160.18
SMP_01609,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.71,46.23,0.1189,24.43,13.27,27.36,0.7009,111.02
SMP_01610,roboflow_sugarcane,train,MOSAIC,2,3,640,640,32.97,48.37,0.147,28.63,7.44,24.45,0.8737,176.15
SMP_01611,roboflow_sugarcane,train,MOSAIC,2,3,640,640,78.0,29.94,0.2574,23.41,9.08,20.48,0.7072,147.68
SMP_01612,roboflow_sugarcane,train,MOSAIC,2,3,640,640,49.63,60.2,0.1944,15.45,12.77,10.44,0.7126,242.5
SMP_01613,roboflow_sugarcane,train,MOSAIC,2,3,640,640,77.92,55.53,0.2217,21.49,-2.47,18.68,0.6197,115.84
SMP_01614,roboflow_sugarcane,train,MOSAIC,2,3,640,640,67.43,54.68,0.1382,14.13,4.82,36.48,0.6505,190.51
SMP_01615,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.67,38.24,0.1973,18.31,5.91,31.78,0.715,117.79
SMP_01616,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.19,38.72,0.1932,15.81,-4.61,21.51,0.6597,171.92
SMP_01617,roboflow_sugarcane,train,MOSAIC,2,3,640,640,41.28,50.68,0.1602,13.91,-3.72,22.79,0.7263,155.93
SMP_01618,roboflow_sugarcane,train,MOSAIC,2,3,640,640,78.14,39.67,0.1974,25.04,-0.01,22.99,0.6676,96.71
SMP_01619,roboflow_sugarcane,train,MOSAIC,2,3,640,640,57.62,53.22,0.1054,27.87,13.33,32.54,0.6347,132.67
SMP_01620,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.58,22.07,0.2219,28.43,3.43,31.45,0.563,169.35
SMP_01621,roboflow_sugarcane,train,MOSAIC,2,3,640,640,59.79,42.15,0.18,21.94,6.04,31.78,0.7713,134.93
SMP_01622,roboflow_sugarcane,train,MOSAIC,2,3,640,640,46.6,69.56,0.1871,31.75,7.47,19.92,0.6582,170.74
SMP_01623,roboflow_sugarcane,train,MOSAIC,2,3,640,640,74.68,53.27,0.2426,14.58,10.05,36.71,0.6644,158.44
SMP_01624,roboflow_sugarcane,train,MOSAIC,2,3,640,640,86.08,50.0,0.2216,30.28,9.01,24.26,0.7402,174.64
SMP_01625,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.26,71.82,0.1841,27.28,5.54,31.03,0.6383,156.33
SMP_01626,roboflow_sugarcane,train,MOSAIC,2,3,640,640,41.85,19.97,0.1442,20.32,3.89,27.75,0.7959,112.79
SMP_01627,roboflow_sugarcane,train,MOSAIC,2,3,640,640,78.19,38.22,0.2664,21.78,13.76,15.74,0.7105,143.68
SMP_01628,roboflow_sugarcane,train,MOSAIC,2,3,640,640,80.74,43.19,0.133,28.29,1.06,22.91,0.7642,147.24
SMP_01629,roboflow_sugarcane,train,MOSAIC,2,3,640,640,47.69,58.3,0.2315,25.29,15.88,25.76,0.7447,141.17
SMP_01630,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.68,58.51,0.1201,22.09,0.43,21.05,0.7353,118.89
SMP_01631,roboflow_sugarcane,train,MOSAIC,2,3,640,640,84.45,37.61,0.2459,16.4,2.73,17.12,0.6469,134.51
SMP_01632,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.26,59.98,0.2505,12.61,10.67,23.24,0.6058,158.51
SMP_01633,roboflow_sugarcane,train,MOSAIC,2,3,640,640,58.74,43.16,0.1044,20.87,23.92,33.85,0.7481,142.54
SMP_01634,roboflow_sugarcane,train,MOSAIC,2,3,640,640,65.83,62.54,0.2225,10.85,-10.49,29.31,0.5717,70.38
SMP_01635,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.5,35.61,0.2183,25.86,11.93,22.67,0.5901,179.69
SMP_01636,roboflow_sugarcane,train,MOSAIC,2,3,640,640,75.77,46.52,0.2352,5.81,8.78,27.32,0.6629,128.12
SMP_01637,roboflow_sugarcane,train,MOSAIC,2,3,640,640,48.27,42.12,0.2183,22.46,1.37,17.83,0.6611,92.01
SMP_01638,roboflow_sugarcane,train,MOSAIC,2,3,640,640,58.8,60.67,0.1519,17.79,7.87,25.86,0.5939,141.2
SMP_01639,roboflow_sugarcane,train,MOSAIC,2,3,640,640,41.6,41.73,0.1891,16.48,-4.61,14.32,0.6671,122.36
SMP_01640,roboflow_sugarcane,train,MOSAIC,2,3,640,640,41.54,47.49,0.2832,17.79,-1.34,18.85,0.6724,114.11
SMP_01641,roboflow_sugarcane,train,MOSAIC,2,3,640,640,59.72,54.08,0.1446,-3.06,8.42,30.76,0.6539,146.45
SMP_01642,roboflow_sugarcane,train,MOSAIC,2,3,640,640,72.79,54.54,0.2161,16.46,-3.07,22.36,0.6925,183.23
SMP_01643,roboflow_sugarcane,train,MOSAIC,2,3,640,640,60.34,58.64,0.2576,13.06,6.21,23.2,0.5165,155.15
SMP_01644,roboflow_sugarcane,train,MOSAIC,2,3,640,640,37.26,50.53,0.1505,13.16,-0.31,25.33,0.7417,99.81
SMP_01645,roboflow_sugarcane,train,MOSAIC,2,3,640,640,86.7,42.98,0.1292,44.97,1.37,35.17,0.8041,133.82
SMP_01646,roboflow_sugarcane,train,MOSAIC,2,3,640,640,60.05,43.8,0.1367,8.89,13.61,3.87,0.6673,128.39
SMP_01647,roboflow_sugarcane,train,MOSAIC,2,3,640,640,46.5,48.31,0.2197,23.17,-4.32,20.32,0.6855,156.74
SMP_01648,roboflow_sugarcane,train,MOSAIC,2,3,640,640,86.12,51.0,0.1363,13.64,4.73,40.15,0.6587,84.03
SMP_01649,roboflow_sugarcane,train,MOSAIC,2,3,640,640,44.28,46.23,0.1932,12.7,8.83,32.82,0.7157,158.5
SMP_01650,roboflow_sugarcane,train,MOSAIC,2,3,640,640,68.89,48.23,0.2686,9.23,7.06,28.97,0.7386,113.62
SMP_01651,roboflow_sugarcane,train,MOSAIC,2,3,640,640,81.69,29.79,0.1974,29.03,0.27,27.41,0.6004,124.54
SMP_01652,roboflow_sugarcane,train,MOSAIC,2,3,640,640,73.58,56.01,0.1611,29.64,7.92,24.34,0.6465,169.01
SMP_01653,roboflow_sugarcane,train,MOSAIC,2,3,640,640,66.88,50.17,0.2063,15.04,-3.24,17.59,0.6179,151.46
SMP_01654,roboflow_sugarcane,train,MOSAIC,2,3,640,640,47.32,60.02,0.1966,27.3,1.1,23.3,0.7767,157.21
SMP_01655,roboflow_sugarcane,train,MOSAIC,2,3,640,640,73.3,48.0,0.2226,11.71,17.73,25.09,0.6797,170.59
SMP_01656,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.98,27.14,0.281,16.79,10.12,32.69,0.6588,132.52
SMP_01657,roboflow_sugarcane,train,MOSAIC,2,3,640,640,49.88,43.7,0.2198,25.43,5.02,27.92,0.7255,111.16
SMP_01658,roboflow_sugarcane,train,MOSAIC,2,3,640,640,80.3,45.6,0.3017,11.99,8.6,26.21,0.6535,149.41
SMP_01659,roboflow_sugarcane,train,MOSAIC,2,3,640,640,68.64,56.91,0.2228,14.09,-1.45,21.9,0.6351,166.19
SMP_01660,roboflow_sugarcane,train,MOSAIC,2,3,640,640,31.15,23.16,0.1616,20.2,7.25,23.0,0.5696,142.61
SMP_01661,roboflow_sugarcane,train,MOSAIC,2,3,640,640,81.6,48.49,0.3144,20.3,1.39,15.35,0.7691,181.33
SMP_01662,roboflow_sugarcane,train,MOSAIC,2,3,640,640,44.62,54.16,0.1938,11.37,0.36,27.2,0.7081,131.13
SMP_01663,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.51,40.06,0.1473,37.86,4.01,18.37,0.6476,134.57
SMP_01664,roboflow_sugarcane,train,MOSAIC,2,3,640,640,73.49,48.9,0.3162,13.25,0.19,23.73,0.8399,107.27
SMP_01665,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.23,40.48,0.1633,27.62,6.13,31.97,0.721,112.49
SMP_01666,roboflow_sugarcane,train,MOSAIC,2,3,640,640,77.71,39.25,0.1614,24.77,8.33,27.4,0.6291,147.97
SMP_01667,roboflow_sugarcane,train,MOSAIC,2,3,640,640,45.72,43.1,0.1724,13.56,2.82,27.83,0.8139,102.55
SMP_01668,roboflow_sugarcane,train,MOSAIC,2,3,640,640,61.55,39.47,0.2082,23.71,-17.81,33.18,0.6689,139.48
SMP_01669,roboflow_sugarcane,train,MOSAIC,2,3,640,640,73.35,56.2,0.2465,13.28,-1.95,29.93,0.6551,140.29
SMP_01670,roboflow_sugarcane,train,MOSAIC,2,3,640,640,83.95,39.18,0.0676,20.57,-3.65,25.03,0.677,159.22
SMP_01671,roboflow_sugarcane,train,MOSAIC,2,3,640,640,45.8,37.17,0.2463,26.59,7.96,13.85,0.7103,169.73
SMP_01672,roboflow_sugarcane,train,MOSAIC,2,3,640,640,46.83,69.22,0.1723,15.53,-0.84,23.32,0.6522,155.88
SMP_01673,roboflow_sugarcane,train,MOSAIC,2,3,640,640,56.03,59.53,0.1794,23.29,0.99,25.33,0.8065,206.11
SMP_01674,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.54,25.66,0.2858,15.39,11.72,25.88,0.6628,144.29
SMP_01675,roboflow_sugarcane,train,MOSAIC,2,3,640,640,71.91,38.82,0.2107,21.41,-1.24,16.14,0.6532,193.6
SMP_01676,roboflow_sugarcane,train,MOSAIC,2,3,640,640,43.12,50.91,0.2224,20.85,6.62,26.97,0.6031,68.6
SMP_01677,roboflow_sugarcane,train,MOSAIC,2,3,640,640,79.65,51.89,0.1976,17.07,0.06,30.26,0.6883,152.24
SMP_01678,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.61,30.11,0.2382,5.35,1.23,23.61,0.5404,129.33
SMP_01679,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.66,61.9,0.2809,26.25,-4.31,28.53,0.6085,151.14
SMP_01680,roboflow_sugarcane,train,MOSAIC,2,3,640,640,76.13,57.9,0.0762,35.92,0.83,21.82,0.7047,151.31
SMP_01681,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.55,53.78,0.2542,21.12,9.06,27.27,0.6909,165.83
SMP_01682,roboflow_sugarcane,train,MOSAIC,2,3,640,640,58.38,64.28,0.2774,15.1,-2.72,37.08,0.6996,163.12
SMP_01683,roboflow_sugarcane,train,MOSAIC,2,3,640,640,95.79,53.43,0.2251,21.66,-0.72,23.34,0.6738,147.31
SMP_01684,roboflow_sugarcane,train,MOSAIC,2,3,640,640,69.62,53.38,0.1661,29.17,22.52,18.94,0.6302,106.19
SMP_01685,roboflow_sugarcane,train,MOSAIC,2,3,640,640,65.41,66.69,0.1424,30.24,7.05,30.28,0.4634,159.21
SMP_01686,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.15,61.21,0.3181,27.29,7.71,24.2,0.6833,104.43
SMP_01687,roboflow_sugarcane,train,MOSAIC,2,3,640,640,32.25,37.9,0.1548,23.56,-0.01,21.14,0.5491,114.58
SMP_01688,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.95,55.6,0.2759,25.4,13.34,21.33,0.5945,155.17
SMP_01689,roboflow_sugarcane,train,MOSAIC,2,3,640,640,77.42,40.03,0.2195,20.95,14.64,27.26,0.7046,147.15
SMP_01690,roboflow_sugarcane,train,MOSAIC,2,3,640,640,63.9,54.05,0.3023,12.35,0.16,26.09,0.7103,111.92
SMP_01691,roboflow_sugarcane,train,MOSAIC,2,3,640,640,41.31,53.72,0.1841,16.97,13.55,33.53,0.7189,101.71
SMP_01692,roboflow_sugarcane,train,MOSAIC,2,3,640,640,54.35,31.4,0.1196,17.42,15.72,28.33,0.6371,144.71
SMP_01693,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.16,46.54,0.2001,22.34,-11.55,31.59,0.659,134.39
SMP_01694,roboflow_sugarcane,train,MOSAIC,2,3,640,640,75.98,51.18,0.1257,5.89,11.88,25.95,0.6883,125.12
SMP_01695,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.66,42.76,0.3339,24.09,-1.11,28.76,0.6864,160.45
SMP_01696,roboflow_sugarcane,train,MOSAIC,2,3,640,640,71.85,51.78,0.2315,3.9,15.6,25.53,0.6804,140.53
SMP_01697,roboflow_sugarcane,train,MOSAIC,2,3,640,640,37.01,57.67,0.2389,23.29,-1.4,36.69,0.6089,171.33
SMP_01698,roboflow_sugarcane,train,MOSAIC,2,3,640,640,64.8,47.63,0.2389,29.36,9.86,28.63,0.6387,159.02
SMP_01699,roboflow_sugarcane,train,MOSAIC,2,3,640,640,32.51,50.7,0.1653,27.16,-9.08,17.12,0.7057,94.35
SMP_01700,roboflow_sugarcane,train,MOSAIC,2,3,640,640,31.53,64.6,0.1934,12.83,13.92,24.7,0.7256,85.87
SMP_01701,roboflow_sugarcane,train,MOSAIC,2,3,640,640,61.64,53.68,0.2055,24.99,5.59,27.21,0.6964,166.04
SMP_01702,roboflow_sugarcane,train,MOSAIC,2,3,640,640,37.88,50.41,0.2972,25.63,15.33,25.76,0.6967,174.61
SMP_01703,roboflow_sugarcane,train,MOSAIC,2,3,640,640,72.16,36.5,0.1421,33.65,-0.73,30.84,0.8227,159.3
SMP_01704,roboflow_sugarcane,train,MOSAIC,2,3,640,640,60.62,56.05,0.1636,22.93,6.71,22.95,0.7767,115.95
SMP_01705,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.14,51.96,0.1819,28.21,17.15,26.03,0.6487,183.96
SMP_01706,roboflow_sugarcane,train,MOSAIC,2,3,640,640,61.94,63.4,0.1663,16.5,4.79,31.35,0.8154,157.27
SMP_01707,roboflow_sugarcane,train,MOSAIC,2,3,640,640,88.4,48.56,0.1271,13.18,8.44,17.5,0.7403,172.62
SMP_01708,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.23,26.2,0.0648,26.91,10.59,20.16,0.7977,161.69
SMP_01709,roboflow_sugarcane,train,MOSAIC,2,3,640,640,35.16,27.6,0.1087,27.03,-7.42,37.45,0.7279,128.34
SMP_01710,roboflow_sugarcane,train,MOSAIC,2,3,640,640,48.34,56.83,0.255,14.92,0.83,23.73,0.6312,142.82
SMP_01711,roboflow_sugarcane,train,MOSAIC,2,3,640,640,81.4,41.16,0.1996,10.31,14.1,31.01,0.7238,135.61
SMP_01712,roboflow_sugarcane,train,MOSAIC,2,3,640,640,54.86,53.24,0.2418,20.99,-11.38,32.43,0.6504,200.83
SMP_01713,roboflow_sugarcane,train,MOSAIC,2,3,640,640,59.08,49.37,0.1709,20.35,13.94,18.21,0.7378,152.02
SMP_01714,roboflow_sugarcane,train,MOSAIC,2,3,640,640,34.38,46.0,0.1951,21.87,0.29,20.84,0.5764,157.62
SMP_01715,roboflow_sugarcane,train,MOSAIC,2,3,640,640,73.48,46.84,0.2807,27.09,21.44,26.05,0.7063,142.4
SMP_01716,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.7,37.62,0.2776,28.23,8.5,21.95,0.7074,103.06
SMP_01717,roboflow_sugarcane,train,MOSAIC,2,3,640,640,38.11,47.81,0.2471,20.06,-1.4,28.41,0.7589,113.49
SMP_01718,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.64,40.99,0.2101,12.04,12.84,29.16,0.7473,139.2
SMP_01719,roboflow_sugarcane,train,MOSAIC,2,3,640,640,84.77,43.53,0.2259,14.19,16.47,27.23,0.6516,87.84
SMP_01720,roboflow_sugarcane,train,MOSAIC,2,3,640,640,37.07,44.12,0.2185,15.23,9.83,25.7,0.6419,122.7
SMP_01721,roboflow_sugarcane,train,MOSAIC,2,3,640,640,36.41,45.28,0.1917,19.04,1.43,29.45,0.6349,147.78
SMP_01722,roboflow_sugarcane,train,MOSAIC,2,3,640,640,62.77,59.07,0.1798,15.88,16.51,33.16,0.662,134.7
SMP_01723,roboflow_sugarcane,train,MOSAIC,2,3,640,640,49.98,46.44,0.2561,18.04,-2.43,33.81,0.6655,152.49
SMP_01724,roboflow_sugarcane,train,MOSAIC,2,3,640,640,45.07,60.28,0.1352,20.59,13.57,27.62,0.7478,162.96
SMP_01725,roboflow_sugarcane,train,MOSAIC,2,3,640,640,58.74,66.45,0.2744,14.86,-14.27,20.74,0.546,105.67
SMP_01726,roboflow_sugarcane,train,MOSAIC,2,3,640,640,41.72,58.26,0.1862,22.58,5.94,24.95,0.5767,143.86
SMP_01727,roboflow_sugarcane,train,MOSAIC,2,3,640,640,47.23,54.41,0.1343,34.62,0.53,30.06,0.5814,128.92
SMP_01728,roboflow_sugarcane,train,MOSAIC,2,3,640,640,84.03,51.92,0.1727,18.67,-5.98,32.59,0.6714,116.59
SMP_01729,roboflow_sugarcane,train,MOSAIC,2,3,640,640,32.73,58.38,0.1563,14.55,15.44,32.4,0.721,121.4
SMP_01730,roboflow_sugarcane,train,MOSAIC,2,3,640,640,39.68,49.07,0.1712,22.45,-12.18,24.94,0.7048,155.74
SMP_01731,roboflow_sugarcane,train,MOSAIC,2,3,640,640,80.98,59.81,0.1703,13.64,16.07,27.35,0.6124,97.46
SMP_01732,roboflow_sugarcane,train,MOSAIC,2,3,640,640,59.73,55.37,0.1683,18.82,-7.26,29.12,0.746,116.13
SMP_01733,roboflow_sugarcane,train,MOSAIC,2,3,640,640,43.43,43.68,0.1846,14.57,13.43,34.77,0.759,129.26
SMP_01734,roboflow_sugarcane,train,MOSAIC,2,3,640,640,46.58,58.75,0.1968,11.44,-1.23,21.47,0.733,157.8
SMP_01735,roboflow_sugarcane,train,MOSAIC,2,3,640,640,81.78,49.1,0.2382,12.97,-10.63,28.76,0.6474,125.05
SMP_01736,roboflow_sugarcane,train,MOSAIC,2,3,640,640,57.0,46.73,0.1878,14.71,1.38,22.91,0.6793,117.37
SMP_01737,roboflow_sugarcane,train,MOSAIC,2,3,640,640,42.64,42.29,0.2163,11.67,9.51,33.01,0.7507,128.73
SMP_01738,roboflow_sugarcane,train,MOSAIC,2,3,640,640,44.96,49.99,0.2004,30.23,-2.19,25.8,0.6773,183.32
SMP_01739,roboflow_sugarcane,train,MOSAIC,2,3,640,640,82.0,59.96,0.227,23.45,7.08,27.43,0.6898,199.45
SMP_01740,roboflow_sugarcane,train,MOSAIC,2,3,640,640,36.56,58.67,0.2023,27.53,10.52,20.97,0.707,146.66
SMP_01741,roboflow_sugarcane,train,MOSAIC,2,3,640,640,45.84,52.24,0.1677,9.13,16.94,23.43,0.6672,64.86
SMP_01742,roboflow_sugarcane,train,MOSAIC,2,3,640,640,68.67,55.2,0.1541,17.65,5.51,37.91,0.6458,167.39
SMP_01743,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.17,63.26,0.2105,23.35,14.33,29.69,0.7095,108.66
SMP_01744,roboflow_sugarcane,train,MOSAIC,2,3,640,640,51.76,46.2,0.2637,33.22,11.79,27.12,0.7287,153.74
SMP_01745,roboflow_sugarcane,train,MOSAIC,2,3,640,640,50.86,34.61,0.1885,13.98,4.26,34.23,0.5926,98.69
SMP_01746,roboflow_sugarcane,train,MOSAIC,2,3,640,640,35.8,63.61,0.165,9.71,14.18,35.05,0.6777,106.67
SMP_01747,roboflow_sugarcane,train,MOSAIC,2,3,640,640,33.65,41.64,0.1872,21.53,12.15,25.76,0.6166,138.75
SMP_01748,roboflow_sugarcane,train,MOSAIC,2,3,640,640,65.81,39.72,0.1719,14.61,3.67,21.42,0.6775,153.21
SMP_01749,roboflow_sugarcane,train,MOSAIC,2,3,640,640,33.52,26.45,0.1667,33.65,10.71,25.09,0.7719,66.11
SMP_01750,roboflow_sugarcane,train,MOSAIC,2,3,640,640,52.28,54.86,0.1278,24.34,7.17,23.83,0.7179,112.67
SMP_01751,roboflow_sugarcane,train,MOSAIC,2,3,640,640,31.46,28.54,0.1878,17.71,9.38,26.61,0.6682,166.67
SMP_01752,roboflow_sugarcane,train,MOSAIC,2,3,640,640,33.26,39.0,0.2118,17.74,20.06,27.63,0.8249,116.54
SMP_01753,roboflow_sugarcane,train,MOSAIC,2,3,640,640,64.11,55.06,0.1459,18.99,-1.43,41.14,0.5621,108.18
SMP_01754,roboflow_sugarcane,train,MOSAIC,2,3,640,640,57.88,56.66,0.1561,5.4,7.04,19.77,0.6416,128.74
SMP_01755,roboflow_sugarcane,train,MOSAIC,2,3,640,640,77.84,40.18,0.1526,20.34,5.24,18.15,0.6909,189.83
SMP_01756,roboflow_sugarcane,train,MOSAIC,2,3,640,640,35.18,46.39,0.1307,16.1,11.31,22.47,0.6105,166.24
SMP_01757,roboflow_sugarcane,train,MOSAIC,2,3,640,640,87.47,37.53,0.1522,25.06,1.38,7.79,0.5796,152.29
SMP_01758,roboflow_sugarcane,train,MOSAIC,2,3,640,640,76.76,41.42,0.1901,12.82,0.47,14.65,0.7512,136.92
SMP_01759,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.47,51.19,0.1329,25.46,4.49,18.05,0.792,161.87
SMP_01760,roboflow_sugarcane,train,MOSAIC,2,3,640,640,48.49,41.98,0.1931,24.34,8.8,32.8,0.6368,163.46
SMP_01761,roboflow_sugarcane,train,MOSAIC,2,3,640,640,25.76,45.07,0.1648,21.28,1.34,17.89,0.8394,121.47
SMP_01762,roboflow_sugarcane,train,MOSAIC,2,3,640,640,43.16,30.42,0.1536,30.03,-16.24,15.82,0.5121,116.93
SMP_01763,roboflow_sugarcane,train,MOSAIC,2,3,640,640,52.82,61.6,0.2189,4.92,-2.62,20.94,0.6881,133.76
SMP_01764,roboflow_sugarcane,train,MOSAIC,2,3,640,640,30.93,54.12,0.168,23.55,16.32,28.4,0.601,168.8
SMP_01765,roboflow_sugarcane,train,MOSAIC,2,3,640,640,79.52,57.51,0.1765,19.64,17.38,22.92,0.6783,167.89
SMP_01766,roboflow_sugarcane,train,MOSAIC,2,3,640,640,84.16,63.49,0.2649,19.41,1.03,23.95,0.6849,130.93
SMP_01767,roboflow_sugarcane,train,MOSAIC,2,3,640,640,53.11,38.1,0.154,12.15,19.38,22.56,0.6732,119.07
SMP_01768,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.58,43.7,0.2783,8.64,2.39,18.06,0.591,165.8
SMP_01769,roboflow_sugarcane,train,MOSAIC,2,3,640,640,66.44,25.26,0.1826,27.14,-7.28,20.46,0.6889,132.34
SMP_01770,roboflow_sugarcane,train,MOSAIC,2,3,640,640,57.08,85.69,0.1432,26.3,2.55,21.09,0.6803,172.26
SMP_01771,roboflow_sugarcane,train,MOSAIC,2,3,640,640,40.39,46.2,0.1723,34.39,10.8,29.8,0.6954,141.84
SMP_01772,roboflow_sugarcane,train,MOSAIC,2,3,640,640,41.82,60.46,0.2034,35.7,0.48,19.28,0.5776,157.76
SMP_01773,roboflow_sugarcane,train,MOSAIC,2,3,640,640,48.77,33.14,0.2627,7.61,9.83,32.12,0.7756,121.84
SMP_01774,roboflow_sugarcane,train,MOSAIC,2,3,640,640,69.38,59.96,0.2399,18.76,7.14,30.1,0.6309,185.96
SMP_01775,roboflow_sugarcane,train,MOSAIC,2,3,640,640,44.59,70.29,0.2032,22.01,2.71,16.61,0.7053,107.7
